[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:47:15] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:47:15] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:47:15] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:47:16] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/
[2025-06-01 17:47:16] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/js
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/js
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/js
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/js
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/js
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/json
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/json
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/json
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/font-awesome/migration
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1088. Processed Pages: 100
[2025-06-01 17:48:13] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 100 of 1088 files
[2025-06-01 17:48:13] [trait-can-process-pages.php:114] Total pages: 1088; Pages remaining: 988
[2025-06-01 17:48:13] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-06-01 17:48:13] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-06-01 17:48:13] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1088. Processed Pages: 150
[2025-06-01 17:48:13] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 150 of 1088 files
[2025-06-01 17:48:13] [trait-can-process-pages.php:114] Total pages: 1088; Pages remaining: 938
[2025-06-01 17:48:13] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-06-01 17:48:13] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-06-01 17:48:13] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-01 17:48:13] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
