[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:03:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:03:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:03:59] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:04:00] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/
[2025-06-01 17:04:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881d31205-UYbvQu.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/06/IMG_3411-169x300.jpeg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:f1891126cc2fd1aceb56d843dd6860d57746fb9d===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/06/IMG_3377-169x300.jpeg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881d3522c-PNvwaP.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/06/IMG_3377-169x300.jpeg?simply_static_page=8757
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/06/IMG_3377-169x300.jpeg?simply_static_page=8757
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 11554 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/06/IMG_3377-169x300.jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881d3522c-PNvwaP.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/06/IMG_3377-169x300.jpeg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:84945b63d99068ac3fd10f37ebe665a931d4a14f===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/06/IMG_3337-169x300.jpeg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881d39915-hBjhOl.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/06/IMG_3337-169x300.jpeg?simply_static_page=8758
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/06/IMG_3337-169x300.jpeg?simply_static_page=8758
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 9423 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/06/IMG_3337-169x300.jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881d39915-hBjhOl.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/06/IMG_3337-169x300.jpeg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:f5eb602252946bdd2888688f05bfe729c6967847===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/06/IMG_3412-169x300.jpeg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881d3dc86-dkZleV.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/06/IMG_3412-169x300.jpeg?simply_static_page=8759
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/06/IMG_3412-169x300.jpeg?simply_static_page=8759
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 11306 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/06/IMG_3412-169x300.jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881d3dc86-dkZleV.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/06/IMG_3412-169x300.jpeg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:b1e84bb2b2a8a39a4bf4565c9507233ce702e7df===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/06/IMG_3414-169x300.jpeg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881d436c6-4dvbUu.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/06/IMG_3414-169x300.jpeg?simply_static_page=8760
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/06/IMG_3414-169x300.jpeg?simply_static_page=8760
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 12779 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/06/IMG_3414-169x300.jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881d436c6-4dvbUu.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/06/IMG_3414-169x300.jpeg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:a8d6a0642e56445877926315f95c7bd996233601===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-576x1024.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881d47892-ft1dh4.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-576x1024.jpg?simply_static_page=8761
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-576x1024.jpg?simply_static_page=8761
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 139218 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2823-576x1024.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881d47892-ft1dh4.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2823-576x1024.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:5f1fb1ebec24588a2445efcf374bc014f61025aa===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-169x300.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881d4c7d9-SJHhhz.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-169x300.jpg?simply_static_page=8762
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-169x300.jpg?simply_static_page=8762
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 17546 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2823-169x300.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881d4c7d9-SJHhhz.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2823-169x300.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:f600f24223f29ac015f4a4984a07ab67f8d6f54b===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-768x1365.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881d5156f-1ot6tB.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-768x1365.jpg?simply_static_page=8763
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-768x1365.jpg?simply_static_page=8763
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 237702 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2823-768x1365.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881d5156f-1ot6tB.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2823-768x1365.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:0e0247112582c556df5f02ef72e19c6e2b1d0a0e===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-864x1536.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881d57e8e-cSAvHh.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-864x1536.jpg?simply_static_page=8764
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-864x1536.jpg?simply_static_page=8764
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 293514 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2823-864x1536.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881d57e8e-cSAvHh.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2823-864x1536.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:85be7894b0cecdf0d17c6cb10aba36bf710f81a3===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-task.php:44] Status message: [fetch_urls] 1000 pages/fichiers sur 1128 générés
[2025-06-01 17:04:29] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-06-01 17:04:29] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-06-01 17:04:29] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:69] Total pages: 1128; Pages remaining: 78
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-1152x2048.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881d6163e-p568Vd.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-1152x2048.jpg?simply_static_page=8765
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-1152x2048.jpg?simply_static_page=8765
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 488945 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2823-1152x2048.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881d6163e-p568Vd.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2823-1152x2048.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:edcd0f03de216e813166e8a7138369a0dda134a9===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-500x889.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881d79b66-YIzmqJ.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-500x889.jpg?simply_static_page=8766
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-500x889.jpg?simply_static_page=8766
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 107959 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2823-500x889.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881d79b66-YIzmqJ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2823-500x889.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:7bbf610811b6d4a35c9d055a666f1986915c211e===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-800x1422.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881d83006-Z1unLq.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-800x1422.jpg?simply_static_page=8767
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-800x1422.jpg?simply_static_page=8767
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 256309 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2823-800x1422.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881d83006-Z1unLq.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2823-800x1422.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:2094cc34137f0a8c7b7f8cadfc6dfd436e4f8be8===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-1280x2276.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881d8ce47-hfI7KJ.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-1280x2276.jpg?simply_static_page=8768
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-1280x2276.jpg?simply_static_page=8768
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 586717 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2823-1280x2276.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881d8ce47-hfI7KJ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2823-1280x2276.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:d212aa2809ff404636c2720b25bbf98547bb4a8f===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-1920x3413.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881d9b409-urZs48.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-1920x3413.jpg?simply_static_page=8769
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-1920x3413.jpg?simply_static_page=8769
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 1164503 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2823-1920x3413.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881d9b409-urZs48.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2823-1920x3413.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:4ca06457c85abd149638f7336054575503f1a06c===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-scaled.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881da8558-x5HJO8.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-scaled.jpg?simply_static_page=8770
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-scaled.jpg?simply_static_page=8770
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 715841 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2823-scaled.jpg
