[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-09 15:32:17] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-09 15:32:18] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/
[2025-05-09 15:32:18] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201c9c1db-twp1La.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080448-300x225.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:8b2d4fba973803d75559f5da361299b8d2becda8===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080448-768x576.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201c9f3c9-TBCyPR.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080448-768x576.jpg?simply_static_page=5366
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080448-768x576.jpg?simply_static_page=5366
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 232455 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080448-768x576.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201c9f3c9-TBCyPR.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080448-768x576.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:9d219cef547b6ad25b900e11a5c1ff69d4a93ce7===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080448-1536x1152.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201ca33f3-h0kKFD.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080448-1536x1152.jpg?simply_static_page=5367
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080448-1536x1152.jpg?simply_static_page=5367
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 722307 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080448-1536x1152.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201ca33f3-h0kKFD.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080448-1536x1152.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:b4d1d5272a53fa6c00c39b7782800cc14e190cd4===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080448-2048x1536.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201ca9b70-XIRJ1n.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080448-2048x1536.jpg?simply_static_page=5368
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080448-2048x1536.jpg?simply_static_page=5368
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 1169246 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080448-2048x1536.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201ca9b70-XIRJ1n.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080448-2048x1536.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:9c550f298bf7e1b97516b737b1bc087784dde2bb===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080448-500x375.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201cb2837-7HtxLz.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080448-500x375.jpg?simply_static_page=5369
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080448-500x375.jpg?simply_static_page=5369
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 129771 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080448-500x375.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201cb2837-7HtxLz.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080448-500x375.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:3191553e9f38c32f8b5612bd99d673b74fd60e58===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080448-800x600.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201cb5fd5-hsCPgl.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080448-800x600.jpg?simply_static_page=5370
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080448-800x600.jpg?simply_static_page=5370
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 247217 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080448-800x600.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201cb5fd5-hsCPgl.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080448-800x600.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:d346b3b2e0e631603def1c5adc6e3eedefc312f3===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080448-1280x960.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201cba263-1iJM8h.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080448-1280x960.jpg?simply_static_page=5371
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080448-1280x960.jpg?simply_static_page=5371
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 531111 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080448-1280x960.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201cba263-1iJM8h.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080448-1280x960.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:fab1c4fd075d3dc3fab75520048598e44d108ba9===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080448-1920x1440.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201cbf9ba-ThBooE.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080448-1920x1440.jpg?simply_static_page=5372
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080448-1920x1440.jpg?simply_static_page=5372
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 1051732 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080448-1920x1440.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201cbf9ba-ThBooE.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080448-1920x1440.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:b31bb9682bd185533ea5ecb549c6180eb7bd099c===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-1024x768.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201cc7ae4-J9DcoY.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080449-1024x768.jpg?simply_static_page=5373
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-1024x768.jpg?simply_static_page=5373
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 324024 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080449-1024x768.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201cc7ae4-J9DcoY.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080449-1024x768.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:ae45b28957c9eb908a8af9cc14dec478e03007fb===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-300x225.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201ccc251-9fVpTh.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080449-300x225.jpg?simply_static_page=5374
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-300x225.jpg?simply_static_page=5374
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 79052 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080449-300x225.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201ccc251-9fVpTh.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080449-300x225.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:a3f09b992184eae349bd6bfbe344e27df95b5377===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-768x576.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201ccf4f7-4eEivS.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080449-768x576.jpg?simply_static_page=5375
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-768x576.jpg?simply_static_page=5375
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 213560 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080449-768x576.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201ccf4f7-4eEivS.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080449-768x576.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:5b44036329af7b8041ffd3a9611c71f06f9f66c5===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-1536x1152.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201cd35d6-hg0DxM.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080449-1536x1152.jpg?simply_static_page=5376
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-1536x1152.jpg?simply_static_page=5376
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 602253 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080449-1536x1152.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201cd35d6-hg0DxM.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080449-1536x1152.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:184f9deae97b10de4d44b534a92a8cbcbfdf6b64===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-2048x1536.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201cd9390-4ycpoC.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080449-2048x1536.jpg?simply_static_page=5377
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-2048x1536.jpg?simply_static_page=5377
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 942215 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080449-2048x1536.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201cd9390-4ycpoC.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080449-2048x1536.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:98033e2841f2797609a6a9a552dba4b8b7fa1d84===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-500x375.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201ce0a6b-aeCMEM.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080449-500x375.jpg?simply_static_page=5378
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-500x375.jpg?simply_static_page=5378
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 124590 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080449-500x375.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201ce0a6b-aeCMEM.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080449-500x375.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:7a062fc3aebe97f7abd6f9756b311c3206656715===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-800x600.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201ce4072-1kuO7y.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080449-800x600.jpg?simply_static_page=5379
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-800x600.jpg?simply_static_page=5379
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 226198 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080449-800x600.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201ce4072-1kuO7y.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080449-800x600.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:19c7a307f7084481b77c752bed2122bd51bab5b7===. Value: FALSE
