[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-09 14:57:22] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-09 14:57:22] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/
[2025-05-09 14:57:23] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:3f1649e60e8dee61e51639cd12e445dd9be9e402===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-task.php:44] Status message: [fetch_urls] 1050 pages/fichiers sur 1118 générés
[2025-05-09 14:57:49] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-05-09 14:57:49] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-05-09 14:57:49] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:69] Total pages: 1118; Pages remaining: 18
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-200x300.png
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17ed6365d-oBbGvR.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-200x300.png?simply_static_page=4346
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-200x300.png?simply_static_page=4346
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 71232 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-200x300.png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17ed6365d-oBbGvR.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-200x300.png
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:77d98fcd3e2fc6a1ef925f7b28ab4c23c6a3577c===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-768x1152.png
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17ed6677c-bhMcyt.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-768x1152.png?simply_static_page=4347
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-768x1152.png?simply_static_page=4347
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 708423 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-768x1152.png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17ed6677c-bhMcyt.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-768x1152.png
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:fd052bcd4b68207ed5439c84f51a394c435bea69===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1024x1536.png
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17ed6cf61-Bpx8YK.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1024x1536.png?simply_static_page=4348
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1024x1536.png?simply_static_page=4348
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 1195712 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1024x1536.png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17ed6cf61-Bpx8YK.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1024x1536.png
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:1a562bb5f7defb3032767285b490923e03496807===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1365x2048.png
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17ed75ac9-hamHgM.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1365x2048.png?simply_static_page=4349
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1365x2048.png?simply_static_page=4349
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 2021698 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1365x2048.png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17ed75ac9-hamHgM.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1365x2048.png
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:d4531d16eee93a9dec18fa2c7891bb9ff6070e1b===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-500x750.png
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17ed814af-Y6APGn.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-500x750.png?simply_static_page=4350
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-500x750.png?simply_static_page=4350
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 328171 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-500x750.png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17ed814af-Y6APGn.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-500x750.png
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:269fda4c95de83c7d9d6e75cf111b5046942404d===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-800x1200.png
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17ed854ae-u5TNDq.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-800x1200.png?simply_static_page=4351
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-800x1200.png?simply_static_page=4351
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 762118 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-800x1200.png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17ed854ae-u5TNDq.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-800x1200.png
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:050e1eb836249139d907282f3fc966804e2b8637===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1280x1920.png
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17ed8be28-sYSDd0.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1280x1920.png?simply_static_page=4352
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1280x1920.png?simply_static_page=4352
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 1798148 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1280x1920.png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17ed8be28-sYSDd0.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1280x1920.png
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:42511d0334737b15290cb0e1dc9525dad08c5056===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1920x2880.png
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17ed977c4-QNVth9.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1920x2880.png?simply_static_page=4353
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1920x2880.png?simply_static_page=4353
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 3800983 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1920x2880.png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17ed977c4-QNVth9.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-1920x2880.png
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:d35a58662c1b7e7f464392c399cc21b73567bea6===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-scaled.png
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17edad11f-6VG6XX.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-scaled.png?simply_static_page=4354
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-scaled.png?simply_static_page=4354
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 3049843 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-scaled.png
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17edad11f-6VG6XX.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-2-scaled.png
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:563d706347e12531f0ba091d6ff8ddffc1129284===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/spectra-block-positioning.min.js
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17edbcfac-tyj9Fu.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/spectra-block-positioning.min.js?simply_static_page=4355
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/spectra-block-positioning.min.js?simply_static_page=4355
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 4450 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/spectra-block-positioning.min.js
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17edbcfac-tyj9Fu.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/spectra-block-positioning.min.js
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:0292349ba263236243a33fb7fdded5527e17bf6a===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/forms.min.js
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17edbf6a1-2s7O4v.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/forms.min.js?simply_static_page=4356
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/forms.min.js?simply_static_page=4356
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 6639 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/forms.min.js
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17edbf6a1-2s7O4v.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/forms.min.js
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:82b5296d3f315b8075cd897805d944ac5b237e6e===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/uag-plugin/assets/0/uag-js-231.js
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17edc2095-V9fz2Z.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/uag-plugin/assets/0/uag-js-231.js?simply_static_page=4357
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/uag-plugin/assets/0/uag-js-231.js?simply_static_page=4357
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 649 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/uag-plugin/assets/0/uag-js-231.js
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17edc2095-V9fz2Z.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/uploads/uag-plugin/assets/0/uag-js-231.js
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:94b74a209cc936dfa474a4c17a825ede1da5697e===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/css/spectra-block-positioning.min.css
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17edc46ca-DSHRJ0.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/css/spectra-block-positioning.min.css?simply_static_page=4358
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/css/spectra-block-positioning.min.css?simply_static_page=4358
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 335 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/ultimate-addons-for-gutenberg/assets/css/spectra-block-positioning.min.css
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17edc46ca-DSHRJ0.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/ultimate-addons-for-gutenberg/assets/css/spectra-block-positioning.min.css
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
