[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-16 16:40:40] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-16 16:40:40] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/
[2025-06-16 16:40:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/LE-LOGO-ICON-VERT-SAPIN-SUR-FOND-BLANC-CASSE-edited-scaled-e1745067454860-768x486.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/LE-LOGO-ICON-VERT-SAPIN-SUR-FOND-BLANC-CASSE-edited-scaled-e1745067454860-1536x972.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/LE-LOGO-ICON-VERT-SAPIN-SUR-FOND-BLANC-CASSE-edited-scaled-e1745067454860-2048x1297.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/LE-LOGO-ICON-VERT-SAPIN-SUR-FOND-BLANC-CASSE-edited-scaled-e1745067454860-500x317.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/LE-LOGO-ICON-VERT-SAPIN-SUR-FOND-BLANC-CASSE-edited-scaled-e1745067454860-800x506.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/LE-LOGO-ICON-VERT-SAPIN-SUR-FOND-BLANC-CASSE-edited-scaled-e1745067454860-1280x810.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/LE-LOGO-ICON-VERT-SAPIN-SUR-FOND-BLANC-CASSE-edited-scaled-e1745067454860-1920x1216.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/IMG_2877-edited.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/IMG_2877-edited-300x225.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/IMG_2877-edited-1024x768.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/IMG_2877-edited-768x576.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/IMG_2877-edited-1536x1152.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/IMG_2877-edited-2048x1536.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/IMG_2877-edited-500x375.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/IMG_2877-edited-800x600.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/IMG_2877-edited-1280x960.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/IMG_2877-edited-1920x1440.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-1-1-edited-1024x768.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-1-1-edited-300x225.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-1-1-edited-768x576.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-1-1-edited-1536x1152.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-1-1-edited-2048x1537.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-1-1-edited-500x375.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-1-1-edited-800x600.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-1-1-edited-1280x960.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/2023-07-02-Madagascar-Maroa-Vanille-1-1-edited-1920x1440.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/P1080286-edited-1-scaled.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/P1080286-edited-1-300x225.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/P1080286-edited-1-1024x768.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/P1080286-edited-1-768x576.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/P1080286-edited-1-1536x1152.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/P1080286-edited-1-2048x1536.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/P1080286-edited-1-500x375.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/P1080286-edited-1-800x600.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/P1080286-edited-1-1280x960.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/05/P1080286-edited-1-1920x1440.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/05
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/ELEMENT-GRAPHIQUE-BLANC-CASSE-8-1024x618.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1087. Processed Pages: 850
[2025-06-16 16:41:32] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 850 of 1087 files
[2025-06-16 16:41:32] [trait-can-process-pages.php:114] Total pages: 1087; Pages remaining: 237
[2025-06-16 16:41:32] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-06-16 16:41:32] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-06-16 16:41:32] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080279-1024x575.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080279-300x169.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080279-768x432.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080279-1536x863.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080279-2048x1151.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080279-500x281.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080279-800x450.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080279-1280x719.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080279-1920x1079.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-300x300.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-150x150.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-768x768.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-500x500.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-800x800.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-300x300.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-150x150.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-768x768.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-500x500.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-800x800.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0024-edited-scaled.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0024-edited-300x200.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0024-edited-1024x683.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0024-edited-768x512.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0024-edited-1536x1024.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0024-edited-2048x1366.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0024-edited-500x333.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0024-edited-800x533.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0024-edited-1280x853.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0024-edited-1920x1280.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080290-150x150.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-includes/js/jquery/jquery.min.js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-includes/js/jquery
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-includes/js/jquery/jquery-migrate.min.js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-includes/js/jquery
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/wpzoom-video-popup-block/dist/scripts/frontend.js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/wpzoom-video-popup-block/dist/scripts
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/themes/astra/assets/js/minified/frontend.min.js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/themes/astra/assets/js/minified
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/dist/jarallax.min.js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/dist
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/dist/jarallax-video.min.js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/dist
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/advanced-backgrounds/assets/awb/awb.min.js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/advanced-backgrounds/assets/awb
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/testimonial.min.js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/ultimate-addons-for-gutenberg/assets/js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/imagesloaded.min.js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/ultimate-addons-for-gutenberg/assets/js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/slick.min.js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/ultimate-addons-for-gutenberg/assets/js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/uagb-button-child.min.js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/ultimate-addons-for-gutenberg/assets/js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/uag-plugin/assets/0/uag-js-110.js
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/uag-plugin/assets/0
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/terrasoa_V2-3.mov
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/LE-LOGO-ICON-VERT-SAPIN-SUR-FOND-BLANC-CASSE-edited-scaled-e1745067454860.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/themes/astra/assets/css/minified/main.min.css
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/themes/astra/assets/css/minified
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-includes/css/dist/block-library/style.min.css
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-includes/css/dist/block-library
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/advanced-backgrounds/assets/awb/awb.min.css
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/advanced-backgrounds/assets/awb
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/superb-blocks/assets/css/patterns.min.css
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/superb-blocks/assets/css
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1087. Processed Pages: 900
[2025-06-16 16:41:32] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 900 of 1087 files
[2025-06-16 16:41:32] [trait-can-process-pages.php:114] Total pages: 1087; Pages remaining: 187
[2025-06-16 16:41:32] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-06-16 16:41:32] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-06-16 16:41:32] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/superb-blocks/assets/css/enhancements.min.css
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/superb-blocks/assets/css
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/useanyfont/uaf.css
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/useanyfont
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/ultimate-addons-for-gutenberg/assets/css/slick.min.css
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/ultimate-addons-for-gutenberg/assets/css
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/uag-plugin/assets/0/uag-css-110.css
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/uag-plugin/assets/0
