[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-24 08:12:38] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-04-24 08:12:38] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/
[2025-04-24 08:12:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-04-24 08:13:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:1590d1b8f6e2d49db50301c17f30ec4c912eb05b===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0041-1280x960.jpg
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e0146e-bHwQsa.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0041-1280x960.jpg?simply_static_page=935
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0041-1280x960.jpg?simply_static_page=935
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 302541 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0041-1280x960.jpg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e0146e-bHwQsa.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/DJI_0041-1280x960.jpg
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:fe830fb5245f31a65e0fa8476619ca5394077e65===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0041-1920x1440.jpg
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e06cef-oQcMD8.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0041-1920x1440.jpg?simply_static_page=936
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0041-1920x1440.jpg?simply_static_page=936
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 577230 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0041-1920x1440.jpg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e06cef-oQcMD8.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/DJI_0041-1920x1440.jpg
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:ace53b57f3ce53b7c6ee8da89463a91e0492c113===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44.png
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e0e7b1-uqenZg.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44.png?simply_static_page=937
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44.png?simply_static_page=937
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 76875 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44.png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e0e7b1-uqenZg.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44.png
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:d26521150502acfcbdee41f3f70c0b189d941537===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-300x241.png
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e1270f-2AN2gW.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-300x241.png?simply_static_page=938
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-300x241.png?simply_static_page=938
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 9595 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-300x241.png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e1270f-2AN2gW.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-300x241.png
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:207eb73248abfdbcba2cdbec2a1584d250f6dccd===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-1024x824.png
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e163ab-9r9rFy.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-1024x824.png?simply_static_page=939
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-1024x824.png?simply_static_page=939
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 18582 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-1024x824.png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e163ab-9r9rFy.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-1024x824.png
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:6855ff906a9df752b80deaa9dde7f33e6013af0b===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-768x618.png
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e1a1db-wknSfG.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-768x618.png?simply_static_page=940
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-768x618.png?simply_static_page=940
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 18294 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-768x618.png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e1a1db-wknSfG.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-768x618.png
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:662f951b89c57cb51c093515f7913c7d990cd8eb===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-500x402.png
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e1e005-F2k10C.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-500x402.png?simply_static_page=941
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-500x402.png?simply_static_page=941
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 14739 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-500x402.png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e1e005-F2k10C.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-500x402.png
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:0e6f2aaa4ddec212bfa13be00e495ccbdb60c284===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-800x644.png
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e220fd-AWuPDa.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-800x644.png?simply_static_page=942
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-800x644.png?simply_static_page=942
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 22445 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-800x644.png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e220fd-AWuPDa.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-800x644.png
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:4d481d40905082986794c9cc2de4b3d6f8ad87d7===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-1280x1030.png
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e25a16-9XGQ9q.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-1280x1030.png?simply_static_page=943
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-1280x1030.png?simply_static_page=943
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 21528 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-1280x1030.png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e25a16-9XGQ9q.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-1280x1030.png
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:003a299976a2c2b97772f42f1ba496f1b093b62d===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-1024x575.jpg
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e28da3-S2PtFJ.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080289-1024x575.jpg?simply_static_page=944
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-1024x575.jpg?simply_static_page=944
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 168796 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080289-1024x575.jpg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e28da3-S2PtFJ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/P1080289-1024x575.jpg
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:260c9cb58e1558b07d84c31f96d9aeb3bd433d8f===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-300x169.jpg
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e2d0f4-Hzg3bP.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080289-300x169.jpg?simply_static_page=945
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-300x169.jpg?simply_static_page=945
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 65994 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080289-300x169.jpg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e2d0f4-Hzg3bP.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/P1080289-300x169.jpg
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:de94640415874d0e8b4ce9d75e42b7041797d2c9===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-768x432.jpg
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e31e14-ABZlhG.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080289-768x432.jpg?simply_static_page=946
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-768x432.jpg?simply_static_page=946
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 122690 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080289-768x432.jpg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e31e14-ABZlhG.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/P1080289-768x432.jpg
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:a9bbca487a8a1a497a495e6b3dd5d081ea481614===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-1536x863.jpg
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e35f28-wNIy5O.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080289-1536x863.jpg?simply_static_page=947
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-1536x863.jpg?simply_static_page=947
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 289563 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080289-1536x863.jpg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e35f28-wNIy5O.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/P1080289-1536x863.jpg
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:230a40a7f465e83f616d6996fae8ebebed2db8d0===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-2048x1151.jpg
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e3b1e4-2lxbep.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080289-2048x1151.jpg?simply_static_page=948
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-2048x1151.jpg?simply_static_page=948
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 449111 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080289-2048x1151.jpg
