[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-14 08:56:07] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-14 08:56:08] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/
[2025-05-14 08:56:08] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/frontend-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/frontend.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-accordion-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-alert-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/lightbox.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/apple-webkit.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/frontend.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-accordion.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/templates/lightbox.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/templates
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-floating-bars-base.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-accordion.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1078. Processed Pages: 400
[2025-05-14 08:56:49] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 400 of 1078 files
[2025-05-14 08:56:49] [trait-can-process-pages.php:114] Total pages: 1078; Pages remaining: 678
[2025-05-14 08:56:49] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-05-14 08:56:49] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-05-14 08:56:49] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-floating-buttons-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/app.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-floating-bars-var-2.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/editor-preview.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/modules/container-converter/editor.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/modules/container-converter
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/modules/container-converter/editor.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/modules/container-converter
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/modules/announcements/announcements.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/modules/announcements
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/modules/announcements/announcements.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/modules/announcements
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/modules/styleguide/editor.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/modules/styleguide
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/modules/styleguide/editor.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/modules/styleguide
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/modules/notes/editor.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/modules/notes
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/modules/notes/editor.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/modules/notes
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/modules/ai/editor.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/modules/ai
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/modules/ai
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/modules/ai/editor.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/modules/ai
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/modules/ai
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/modules/apps/admin.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/modules/apps
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/modules/apps/admin.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/modules/apps
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-image-box-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-counter.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-floating-bars-base-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-rating-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-floating-bars-var-3.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/admin-bar.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-social-icons.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-menu-anchor-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/div-block.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-floating-bars-vars.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-google_maps-rtl.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/admin-bar.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-tabs.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-spacer.min.css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-05-14 08:56:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/js
