[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-15 19:09:54] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-15 19:09:54] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-15 19:09:54] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-15 19:09:57] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/
[2025-06-15 19:09:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa92748c-LTKCfs.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-1280x2276.jpg?simply_static_page=14437
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-1280x2276.jpg?simply_static_page=14437
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 586717 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2823-1280x2276.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa92748c-LTKCfs.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2823-1280x2276.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:d212aa2809ff404636c2720b25bbf98547bb4a8f===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-1920x3413.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa92e8ce-KncNtS.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-1920x3413.jpg?simply_static_page=14438
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-1920x3413.jpg?simply_static_page=14438
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 1164503 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2823-1920x3413.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa92e8ce-KncNtS.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2823-1920x3413.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:4ca06457c85abd149638f7336054575503f1a06c===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-scaled.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa939941-ADBvRq.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-scaled.jpg?simply_static_page=14439
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2823-scaled.jpg?simply_static_page=14439
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 715841 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2823-scaled.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa939941-ADBvRq.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2823-scaled.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:8d984d6340ca8c4abad080093eddbed6c86767b8===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-576x1024.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa941cc0-FVSnG0.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-576x1024.jpg?simply_static_page=14440
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-576x1024.jpg?simply_static_page=14440
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 123346 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-576x1024.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa941cc0-FVSnG0.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2878-576x1024.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:d01e917b3266237ead2a7f9b3c50949e47d67127===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-169x300.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa94761d-aiVJzz.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-169x300.jpg?simply_static_page=14441
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-169x300.jpg?simply_static_page=14441
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 17208 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-169x300.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa94761d-aiVJzz.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2878-169x300.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:196e19cfcd6c2c7da02fcf12b96ee217e3e02904===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-768x1365.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa94aef1-V7Nsbb.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-768x1365.jpg?simply_static_page=14442
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-768x1365.jpg?simply_static_page=14442
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 202260 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-768x1365.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa94aef1-V7Nsbb.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2878-768x1365.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:0431e387ed4941d006338615ac36cd8800c05dfe===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-864x1536.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa9504a2-3YRghy.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-864x1536.jpg?simply_static_page=14443
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-864x1536.jpg?simply_static_page=14443
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 246564 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-864x1536.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa9504a2-3YRghy.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2878-864x1536.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:913a385d3f2c1344487abbdd2c8237a1dd92e9a4===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1152x2048.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa955a57-zasKU8.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1152x2048.jpg?simply_static_page=14444
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1152x2048.jpg?simply_static_page=14444
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 402269 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-1152x2048.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa955a57-zasKU8.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2878-1152x2048.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:31da2cd02c650351094c9df3f7bff4f7e2a4ca01===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-500x889.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa95c061-mIPXZY.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-500x889.jpg?simply_static_page=14445
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-500x889.jpg?simply_static_page=14445
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 97242 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-500x889.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa95c061-mIPXZY.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2878-500x889.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:ab79722a860a6da487f5e2aa855024444b602818===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-800x1422.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa96092b-gkpUSu.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-800x1422.jpg?simply_static_page=14446
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-800x1422.jpg?simply_static_page=14446
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 216960 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-800x1422.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa96092b-gkpUSu.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2878-800x1422.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:01a38cd0b8392680d2baa21d5825f6eabb9d2eb1===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1280x2276.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa966fa6-JM1wWF.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1280x2276.jpg?simply_static_page=14447
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1280x2276.jpg?simply_static_page=14447
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 482512 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-1280x2276.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa966fa6-JM1wWF.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2878-1280x2276.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:6cb5ed962db917a940daf24e1f779b71f66053d4===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1920x3413.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa972f53-OIE5PT.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1920x3413.jpg?simply_static_page=14448
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1920x3413.jpg?simply_static_page=14448
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 983425 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-1920x3413.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa972f53-OIE5PT.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2878-1920x3413.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:0df766fa0b8526c1626dd878f23c302c70c2c283===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-scaled.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa9829ff-nvQYCR.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-scaled.jpg?simply_static_page=14449
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-scaled.jpg?simply_static_page=14449
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 590308 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-scaled.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa9829ff-nvQYCR.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2878-scaled.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:8b46c3aa89ddbf4f7d6da72b22110150a718c031===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-576x1024.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa98c0f2-Z5sdPr.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-576x1024.jpg?simply_static_page=14450
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-576x1024.jpg?simply_static_page=14450
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 107662 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2841-1-576x1024.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa98c0f2-Z5sdPr.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2841-1-576x1024.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:8e468bc96eeda6336bded824fed19785f07faa92===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-169x300.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa994d00-q88Or5.tmp
